Class,B_Day,Name,Sex,Letter_Grade,Percent_Grade,Classes_Attended,Studied_10
2,5/29/2004,Sandra,F,C,75,72,Y
2,6/23/2004,Edward,M,B,89,80,Y
3,6/23/2004,Britney,F,A,90,79,Y
2,6/23/2004,Edward,M,B,89,80,N
3,6/23/2004,Britney,F,A,90,79,N
1,12/20/2004,Mike,M,B,86,79,N
3,12/20/2004,Kim,F,C,78,78,N
1,12/20/2004,Mike,M,B,86,79,N
3,12/20/2004,Kim,F,C,78,78,N
1,3/18/2005,Tyler,M,A,92,80,N
3,3/18/2005,Aaron,M,B,88,75,N
1,3/18/2005,Tyler,M,A,92,80,N
3,3/18/2005,Aaron,M,B,88,75,N
1,4/15/2005,Jenny,F,B,81,71,N
3,4/15/2005,Brian,M,A,92,75,N
1,4/15/2005,Jenny,F,B,81,71,N
3,4/15/2005,Brian,M,A,92,75,N
2,7/8/2005,Jennifer,F,C,77,78,N
2,7/8/2005,Jennifer,F,C,77,78,N
1,9/24/2005,Lisa,F,B,88,78,N
3,9/24/2005,Seth,M,B,86,78,N
1,9/24/2005,Lisa,F,B,88,78,N
3,9/24/2005,Seth,M,B,86,78,N
2,10/11/2005,John,M,D,61,50,N
2,10/11/2005,John,M,D,61,50,N
2,11/4/2005,Summer,F,C,78,65,N
2,11/4/2005,Summer,F,C,78,65,N
